orientation,seed,condition_id,generator,attempt,reachable,last_phase,max_contact,final_dist,steps
Q1,20260818,36,mixed,0,True,circular_insert,0.0,0.01101115345954895,518
Q1,20260818,36,mixed,1,False,enter_key,264.0790619819998,0.09505445510149002,696
Q1,20260818,36,mixed,2,True,circular_insert,0.0,0.011059061624109745,525
Q1,20260818,36,mixed,3,True,circular_insert,0.0,0.010305482894182205,514
Q1,20260818,36,mixed,4,False,enter_key,0.0,0.045856911689043045,355
Q1,20270818,10,mixed,0,True,circular_insert,0.0,0.011711567640304565,547
Q1,20270818,10,mixed,1,False,enter_key,266.85332474894176,0.04853549599647522,543
Q1,20270818,10,mixed,2,True,circular_insert,0.0,0.01020105741918087,531
Q1,20270818,10,mixed,3,True,circular_insert,0.0,0.010970428586006165,545
Q1,20270818,10,mixed,4,True,circular_insert,0.0,0.01124684140086174,532
Q1,20270818,13,mixed,0,True,circular_insert,0.0,0.01144806481897831,515
Q1,20270818,13,mixed,1,True,circular_insert,23.33446447872172,0.01161972712725401,495
Q1,20270818,13,mixed,2,True,circular_insert,298.23550813159017,0.17131471633911133,883
Q1,20270818,13,mixed,3,True,circular_insert,0.0,0.01103259902447462,535
Q1,20270818,13,mixed,4,True,unlock_yaw,144.39193474547852,0.010084297508001328,475
Q1,20270818,26,mixed,0,True,circular_insert,0.9485947959772616,0.011321913450956345,537
Q1,20270818,26,mixed,1,True,circular_insert,127.34782483062301,0.09510789066553116,972
Q1,20270818,26,mixed,2,True,enter_key,92.10059252494882,0.010809997096657753,441
Q1,20270818,26,mixed,3,True,circular_insert,0.0,0.011752213351428509,476
Q1,20270818,26,mixed,4,True,circular_insert,25.994748107131883,0.011761547066271305,476
Q1,20280818,14,mixed,0,True,circular_insert,0.0,0.010288835503160954,504
Q1,20280818,14,mixed,1,True,circular_insert,0.0,0.010239409282803535,507
Q1,20280818,14,mixed,2,True,circular_insert,0.0,0.010276896879076958,572
Q1,20280818,14,mixed,3,False,unlock_yaw,318.32064767308395,0.09506180882453918,838
Q1,20280818,14,mixed,4,False,enter_key,257.04424641053834,0.09509290754795074,821
Q1,20280818,32,mixed,0,True,circular_insert,15.840082607762753,0.011449635960161686,512
