pair_key,family,claim,source_task,target_task,seed,sample_size,repeat,method,target_nominal_trajectories,target_interventions_for_fit,target_interventions_for_validation,source_sample_size,fit_success,fit_error,fit_seconds,m_transfer_correct,e_alpha,e_task,alpha_active_du,alpha_active_dv,alpha_active_dw,alpha_active_roll,alpha_active_pitch,alpha_active_yaw
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,3,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,3,30,True,,0.0,True,1.3524771462458858e-05,1.1577698247912076e-07,1.0097723097953395,1.937481014268744e-06,2.7912150801366443e-06,9.483715033385334e-06,1.2190012337109384e-05,6.5874770782379e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,3,0,Frame-weighted target scratch,0,3,0,0,True,,0.002467480953782797,False,0.08583419180651684,5.78985835124474e-06,0.0782426322277013,0.0782426322277013,0.0782426322277013,0.0782426322277013,0.0782426322277013,0.0782426322277013
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,3,0,Phase scalar GP target scratch,0,3,0,0,True,,0.10161276301369071,False,0.08583452579076137,5.789883523366598e-06,0.07883760933479661,0.07883760933479661,0.07883760933479661,0.07883760933479661,0.07883760933479661,0.07883760933479661
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,3,0,Pdiag finite target scratch,0,3,0,0,True,,0.39505769405514,True,0.002006377807834878,2.0687002260335568e-07,0.8673836529441781,4.579073102814769e-06,1.984817567586606e-06,3.629955821753351e-05,6.37452121515406e-06,3.635251372688354e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,5,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,5,30,True,,0.0,True,1.3524771462458858e-05,1.365159203154608e-07,1.0097723097953395,1.937481014268744e-06,2.7912150801366443e-06,9.483715033385334e-06,1.2190012337109384e-05,6.5874770782379e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,5,0,Frame-weighted target scratch,0,5,0,0,True,,0.005345312179997563,False,0.1057010529069148,4.77698939563527e-06,0.3710565521268319,0.3710565521268319,0.3710565521268319,0.3710565521268319,0.3710565521268319,0.3710565521268319
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,5,0,Phase scalar GP target scratch,0,5,0,0,True,,0.1403943479526788,False,0.10570018316462497,4.776951209504748e-06,0.3738781616236403,0.3738781616236403,0.3738781616236403,0.3738781616236403,0.3738781616236403,0.3738781616236403
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,5,0,Pdiag finite target scratch,0,5,0,0,True,,0.5856776728760451,True,1.9162625682340618e-05,1.376409156395562e-07,1.0179716999593227,5.090876253529775e-06,6.345943763797042e-06,1.2952551989379337e-05,3.367410755604073e-05,1.1431868901274839e-05
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,8,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,8,30,True,,0.0,True,1.3524771462458858e-05,1.2047861343722004e-07,1.0097723097953395,1.937481014268744e-06,2.7912150801366443e-06,9.483715033385334e-06,1.2190012337109384e-05,6.5874770782379e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,8,0,Frame-weighted target scratch,0,8,0,0,True,,0.00488032610155642,False,0.08188550480205507,4.032214103213353e-06,0.19937322144252367,0.19937322144252367,0.19937322144252367,0.19937322144252367,0.19937322144252367,0.19937322144252367
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,8,0,Phase scalar GP target scratch,0,8,0,0,True,,0.13859353214502335,False,0.08188581046391147,4.032236367103163e-06,0.20088930671796018,0.20088930671796018,0.20088930671796018,0.20088930671796018,0.20088930671796018,0.20088930671796018
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20260818,8,0,Pdiag finite target scratch,0,8,0,0,True,,0.8087089909240603,True,1.9565613741333888e-05,1.2009081178470913e-07,1.0023906196211276,5.691345606913662e-06,8.23068213938687e-06,1.2058427851182567e-05,1.986907896369174e-05,8.699237199679585e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,3,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,3,30,True,,0.0,True,1.3524771462458858e-05,1.2159746940949284e-07,1.0097723097953395,1.937481014268744e-06,2.7912150801366443e-06,9.483715033385334e-06,1.2190012337109384e-05,6.5874770782379e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,3,0,Frame-weighted target scratch,0,3,0,0,True,,0.0047958060167729855,False,0.08716706410993048,4.104599751318392e-06,0.26715026545479553,0.26715026545479553,0.26715026545479553,0.26715026545479553,0.26715026545479553,0.26715026545479553
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,3,0,Phase scalar GP target scratch,0,3,0,0,True,,0.12770068692043424,False,0.08716706478433674,4.104600822830854e-06,0.2691817448104134,0.2691817448104134,0.2691817448104134,0.2691817448104134,0.2691817448104134,0.2691817448104134
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,3,0,Pdiag finite target scratch,0,3,0,0,True,,0.30878727696835995,True,8.890070362354431e-05,1.229844766144074e-07,0.9824009375140834,7.683611502061104e-06,6.11043691932003e-06,6.640551023508053e-06,1.793581619846554e-05,6.081074065519458e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,5,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,5,30,True,,0.0,True,1.3524771462458858e-05,1.339912237017423e-07,1.0097723097953395,1.937481014268744e-06,2.7912150801366443e-06,9.483715033385334e-06,1.2190012337109384e-05,6.5874770782379e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,5,0,Frame-weighted target scratch,0,5,0,0,True,,0.00315147009678185,False,0.10041726869084712,5.078060042349132e-06,0.3476202175239808,0.3476202175239808,0.3476202175239808,0.3476202175239808,0.3476202175239808,0.3476202175239808
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,5,0,Phase scalar GP target scratch,0,5,0,0,True,,0.13530585309490561,False,0.10041663786258591,5.078041155879021e-06,0.35026361109986437,0.35026361109986437,0.35026361109986437,0.35026361109986437,0.35026361109986437,0.35026361109986437
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,5,0,Pdiag finite target scratch,0,5,0,0,True,,0.5619217460043728,True,1.3556769136721054e-05,1.3412811236016236e-07,1.011153100010364,4.824328419286035e-06,6.049098322729231e-06,8.166766459920001e-06,1.7194630547521625e-05,1.1472330283241086e-05
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,8,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,8,30,True,,0.0,True,1.3524771462458858e-05,1.317833403872442e-07,1.0097723097953395,1.937481014268744e-06,2.7912150801366443e-06,9.483715033385334e-06,1.2190012337109384e-05,6.5874770782379e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,8,0,Frame-weighted target scratch,0,8,0,0,True,,0.004925094079226255,False,0.08134197520951143,4.804084883671952e-06,0.15480417995984466,0.15480417995984466,0.15480417995984466,0.15480417995984466,0.15480417995984466,0.15480417995984466
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,8,0,Phase scalar GP target scratch,0,8,0,0,True,,0.13626504014246166,False,0.08134236835079271,4.804113679746542e-06,0.15598135077603628,0.15598135077603628,0.15598135077603628,0.15598135077603628,0.15598135077603628,0.15598135077603628
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20270818,8,0,Pdiag finite target scratch,0,8,0,0,True,,0.8068395811133087,True,6.14733268189554e-05,1.324816245903745e-07,0.9880471190774391,5.558408162226815e-06,4.814746495252999e-06,1.8908342899722555e-05,2.257120570095596e-05,9.33181694785542e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,3,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,3,30,True,,0.0,True,1.3524771462458858e-05,1.0446285996674992e-07,1.0097723097953395,1.937481014268744e-06,2.7912150801366443e-06,9.483715033385334e-06,1.2190012337109384e-05,6.5874770782379e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,3,0,Frame-weighted target scratch,0,3,0,0,True,,0.004823349881917238,False,0.09228602566955511,4.875557329375195e-06,0.029384924809982473,0.029384924809982473,0.029384924809982473,0.029384924809982473,0.029384924809982473,0.029384924809982473
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,3,0,Phase scalar GP target scratch,0,3,0,0,True,,0.13108812808059156,False,0.09228618352275215,4.875565387272007e-06,0.029608375339104476,0.029608375339104476,0.029608375339104476,0.029608375339104476,0.029608375339104476,0.029608375339104476
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,3,0,Pdiag finite target scratch,0,3,0,0,True,,0.6018003569915891,True,0.012885211517783964,7.212944130039723e-07,0.6459126792534721,5.592244680188379e-08,6.759916239142668e-08,1.3841907438131967e-07,1.3317866847759597e-07,2.3372713520858014e-07
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,5,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,5,30,True,,0.0,True,1.3524771462458858e-05,1.3603453206962967e-07,1.0097723097953395,1.937481014268744e-06,2.7912150801366443e-06,9.483715033385334e-06,1.2190012337109384e-05,6.5874770782379e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,5,0,Frame-weighted target scratch,0,5,0,0,True,,0.004865769995376468,False,0.09251514107678237,5.899831164972279e-06,0.30536735314402713,0.30536735314402713,0.30536735314402713,0.30536735314402713,0.30536735314402713,0.30536735314402713
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,5,0,Phase scalar GP target scratch,0,5,0,0,True,,0.143664653878659,False,0.09251487830170231,5.899865806603071e-06,0.30768944506966,0.30768944506966,0.30768944506966,0.30768944506966,0.30768944506966,0.30768944506966
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,5,0,Pdiag finite target scratch,0,5,0,0,True,,0.5617773730773479,True,1.81743001183456e-05,1.3568062695115792e-07,1.0033563063691435,4.936701046038898e-06,6.96200303928906e-06,9.125651066070756e-06,9.771497648278944e-06,8.070977424992398e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,8,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,8,30,True,,0.0,True,1.3524771462458858e-05,1.2411602581326858e-07,1.0097723097953395,1.937481014268744e-06,2.7912150801366443e-06,9.483715033385334e-06,1.2190012337109384e-05,6.5874770782379e-06
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,8,0,Frame-weighted target scratch,0,8,0,0,True,,0.004825655138120055,False,0.0819699162537768,4.573553060681486e-06,0.20150909308041218,0.20150909308041218,0.20150909308041218,0.20150909308041218,0.20150909308041218,0.20150909308041218
